ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         1        2009:190:13:43:20.660 2009:190:13:48:19.966 -50.00 6         RETR RETR 56967 NMAN      149.25 XTZ0000005 0.34  0.28  -0.52 0.73 298.00 18.16  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:13:48:19.966 2009:190:13:53:19.271 -54.51 6         RETR RETR 56967 NMAN      139.60 XTZ0000005 0.35  0.32  -0.51 0.72 297.81 17.44  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:13:53:19.271 2009:190:13:58:18.577 -70.03 6         RETR RETR 56967 NMAN      121.31 XTZ0000005 0.39  0.43  -0.49 0.65 295.61 13.51  TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:13:58:18.577 2009:190:14:03:17.883 -86.60 6         RETR RETR 56967 NMAN      99.78  XTZ0000005 0.42  0.58  -0.44 0.54 168.18 243.73 TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:190:14:03:17.883 2009:190:14:07:29.810 -65.22 6         RETR RETR 56967 NMAN      81.58  XTZ0000005 0.45  0.70  -0.38 0.41 130.21 203.40 TE_008EA -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:190:14:07:29.810 2009:190:14:08:17.189 -65.22 6         RETR RETR 56967 NMAN      81.58  AA00000000 0.45  0.70  -0.38 0.41 130.21 203.40 TE_008EA -468      75624  clocking,power_cmd,simpos                        1        
6         0        2009:190:14:08:17.189 2009:190:14:10:29.810 -49.68 6         RETR RETR 56967 NMAN      71.99  AA00000000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:190:14:10:29.810 2009:190:14:10:33.810 -49.68 6         RETR RETR 10132 NMAN      71.99  AA00000000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:190:14:10:33.810 2009:190:14:10:37.810 -49.68 6         RETR RETR 10132 NMAN      71.99  AA00000000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  clocking,power_cmd                               1        
0         0        2009:190:14:10:37.810 2009:190:14:11:01.810 -49.68 0         RETR RETR 10132 NMAN      71.99  WSPOW00000 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:14:11:01.810 2009:190:14:12:04.810 -49.68 6         RETR RETR 10132 NMAN      71.99  WSPOW1EC3F 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008EA -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:190:14:12:04.810 2009:190:14:12:08.810 -49.68 6         RETR RETR 10132 NMAN      71.99  WSPOW1EC3F 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008E4 -468      75624  si_mode                                          1        
6         1        2009:190:14:12:08.810 2009:190:14:13:16.494 -49.68 6         RETR RETR 10132 NMAN      71.99  XTZ0000005 0.45  0.77  -0.32 0.30 128.91 200.32 TE_008E4 -468      75624  clocking,power_cmd                               1        
6         1        2009:190:14:13:16.494 2009:191:01:43:40.810 -45.17 6         RETR RETR 10132 NPNT      69.85  XTZ0000005 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:191:01:43:40.810 2009:191:01:43:51.061 -45.17 6         RETR RETR 10132 NMAN      69.85  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2009:191:01:43:51.061 2009:191:01:46:40.810 -45.17 6         RETR RETR 10132 NMAN      69.64  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:191:01:46:40.810 2009:191:01:46:44.810 -45.17 6         RETR RETR 10729 NMAN      69.64  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:191:01:46:44.810 2009:191:01:46:48.810 -45.17 6         RETR RETR 10729 NMAN      69.64  AA00000000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  clocking,power_cmd                               1        
0         0        2009:191:01:46:48.810 2009:191:01:47:12.810 -45.17 0         RETR RETR 10729 NMAN      69.64  WSPOW00000 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:191:01:47:12.810 2009:191:01:48:15.810 -45.17 6         RETR RETR 10729 NMAN      69.64  WSPOW1EC3F 0.45  0.79  -0.31 0.27 128.82 199.69 TE_008E4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:191:01:48:15.810 2009:191:01:48:19.810 -45.17 6         RETR RETR 10729 NMAN      69.64  WSPOW1EC3F 0.45  0.79  -0.31 0.27 128.82 199.69 TE_002A2 -468      75624  si_mode                                          1        
6         1        2009:191:01:48:19.810 2009:191:01:49:06.325 -45.17 6         RETR RETR 10729 NMAN      69.64  XTZ0000005 0.45  0.79  -0.31 0.27 128.82 199.69 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2009:191:01:49:06.325 2009:191:01:54:21.590 -43.31 6         RETR RETR 10729 NMAN      69.48  XTZ0000005 0.42  0.81  -0.33 0.25 134.96 205.78 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:01:54:21.590 2009:191:01:59:36.854 -33.99 6         RETR RETR 10729 NMAN      69.17  XTZ0000005 0.32  0.84  -0.40 0.18 152.16 222.85 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:01:59:36.854 2009:191:02:04:52.118 -16.80 6         RETR RETR 10729 NMAN      68.83  XTZ0000005 0.16  0.85  -0.49 0.08 167.60 238.08 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:04:52.118 2009:191:02:10:07.382 2.95   6         RETR RETR 10729 NMAN      68.54  XTZ0000005 -0.00 -0.83 0.56  0.03 177.60 247.81 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:10:07.382 2009:191:02:15:22.647 23.90  6         RETR RETR 10729 NMAN      68.38  XTZ0000005 0.16  -0.77 0.60  0.14 184.80 254.61 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:15:22.647 2009:191:02:20:37.911 39.78  6         RETR RETR 10729 NMAN      68.32  XTZ0000005 0.27  -0.71 0.61  0.21 189.18 258.51 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:02:20:37.911 2009:191:05:03:17.662 44.47  6         RETR RETR 10729 NPNT      68.31  XTZ0000005 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:191:05:03:17.662 2009:191:05:03:27.913 44.47  6         RETR RETR 10729 NMAN      68.31  AA00000000 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2009:191:05:03:27.913 2009:191:05:06:17.662 44.47  6         RETR RETR 10729 NMAN      68.62  AA00000000 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:191:05:06:17.662 2009:191:05:06:21.662 44.47  6         RETR RETR 10568 NMAN      68.62  AA00000000 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2009:191:05:06:21.662 2009:191:05:06:25.662 44.47  6         RETR RETR 10568 NMAN      68.62  AA00000000 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  clocking,power_cmd                               1        
0         0        2009:191:05:06:25.662 2009:191:05:06:49.662 44.47  0         RETR RETR 10568 NMAN      68.62  WSPOW00000 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:191:05:06:49.662 2009:191:05:07:52.662 44.47  5         RETR RETR 10568 NMAN      68.62  WSPOW1CC3E 0.31  -0.69 0.62  0.24 190.38 259.51 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:191:05:07:52.662 2009:191:05:07:56.662 44.47  5         RETR RETR 10568 NMAN      68.62  WSPOW1CC3E 0.31  -0.69 0.62  0.24 190.38 259.51 TE_003AC -468      75624  si_mode                                          1        
5         1        2009:191:05:07:56.662 2009:191:05:08:21.373 44.47  5         RETR RETR 10568 NMAN      68.62  XTZ0000005 0.31  -0.69 0.62  0.24 190.38 259.51 TE_003AC -468      75624  clocking,power_cmd                               1        
5         1        2009:191:05:08:21.373 2009:191:05:13:14.834 48.29  5         RETR RETR 10568 NMAN      70.07  XTZ0000005 0.34  -0.67 0.61  0.25 192.50 259.45 TE_003AC -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:191:05:13:14.834 2009:191:05:18:08.294 58.98  5         RETR RETR 10568 NMAN      71.51  XTZ0000005 0.42  -0.61 0.60  0.28 199.68 257.79 TE_003AC -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:191:05:18:08.294 2009:191:07:00:53.662 62.74  5         RETR RETR 10568 NPNT      71.89  XTZ0000005 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2009:191:07:00:53.662 2009:191:07:01:03.913 62.74  5         RETR RETR 10568 NMAN      71.89  AA00000000 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -468      92904  clocking,pcad_mode,power_cmd,simpos              1        
5         0        2009:191:07:01:03.913 2009:191:07:02:52.838 62.74  5         RETR RETR 10568 NMAN      72.60  AA00000000 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -468      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2009:191:07:02:52.838 2009:191:07:03:53.662 62.74  5         RETR RETR 10568 NMAN      72.60  AA00000000 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -536      92904  simfa_pos                                        1        
5         0        2009:191:07:03:53.662 2009:191:07:03:57.662 62.74  5         RETR RETR 10929 NMAN      72.60  AA00000000 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -536      92904  clocking,obsid,power_cmd                         1        
5         0        2009:191:07:03:57.662 2009:191:07:04:01.662 62.74  5         RETR RETR 10929 NMAN      72.60  AA00000000 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -536      92904  clocking,power_cmd                               1        
0         0        2009:191:07:04:01.662 2009:191:07:04:25.662 62.74  0         RETR RETR 10929 NMAN      72.60  WSPOW00000 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:191:07:04:25.662 2009:191:07:05:28.662 62.74  6         RETR RETR 10929 NMAN      72.60  WSPOW0CF3F 0.45  -0.59 0.60  0.30 203.01 256.36 TE_003AC -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2009:191:07:05:28.662 2009:191:07:05:32.662 62.74  6         RETR RETR 10929 NMAN      72.60  WSPOW0CF3F 0.45  -0.59 0.60  0.30 203.01 256.36 TE_002A4 -536      92904  si_mode                                          1        
6         1        2009:191:07:05:32.662 2009:191:07:05:51.068 62.74  6         RETR RETR 10929 NMAN      72.60  XTZ0000005 0.45  -0.59 0.60  0.30 203.01 256.36 TE_002A4 -536      92904  clocking,power_cmd                               1        
6         1        2009:191:07:05:51.068 2009:191:07:10:38.223 58.73  6         RETR RETR 10929 NMAN      76.38  XTZ0000005 0.44  -0.61 0.61  0.26 204.01 256.43 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:10:38.223 2009:191:07:15:25.377 44.84  6         RETR RETR 10929 NMAN      84.98  XTZ0000005 0.40  -0.65 0.63  0.15 206.95 257.39 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:15:25.377 2009:191:07:20:12.532 24.34  6         RETR RETR 10929 NMAN      96.85  XTZ0000005 -0.33 0.69  -0.65 0.01 210.97 259.97 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:20:12.532 2009:191:07:24:59.687 3.85   6         RETR RETR 10929 NMAN      109.63 XTZ0000005 -0.25 0.70  -0.64 0.18 215.60 263.78 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:24:59.687 2009:191:07:29:46.842 -16.20 6         RETR RETR 10929 NMAN      121.99 XTZ0000005 -0.16 0.69  -0.61 0.34 221.79 269.41 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:29:46.842 2009:191:07:34:33.997 -35.14 6         RETR RETR 10929 NMAN      131.14 XTZ0000005 -0.06 0.66  -0.57 0.49 231.30 278.50 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:34:33.997 2009:191:07:39:21.152 -46.77 6         RETR RETR 10929 NMAN      135.15 XTZ0000005 0.00  0.62  -0.52 0.58 241.69 288.65 TE_002A4 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2009:191:07:39:21.152 2009:191:13:17:00.903 -49.82 6         RETR RETR 10929 NPNT      135.92 XTZ0000005 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2009:191:13:17:00.903 2009:191:13:17:11.154 -49.82 6         RETR RETR 10929 NMAN      135.92 AA00000000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -536      75624  clocking,pcad_mode,power_cmd,simpos              1        
6         0        2009:191:13:17:11.154 2009:191:13:19:00.079 -49.82 6         RETR RETR 10929 NMAN      136.29 AA00000000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2009:191:13:19:00.079 2009:191:13:20:00.903 -49.82 6         RETR RETR 10929 NMAN      136.29 AA00000000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -418      75624  simfa_pos                                        1        
6         0        2009:191:13:20:00.903 2009:191:13:20:04.903 -49.82 6         RETR RETR 9957  NMAN      136.29 AA00000000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -418      75624  clocking,obsid,power_cmd                         1        
6         0        2009:191:13:20:04.903 2009:191:13:20:08.903 -49.82 6         RETR RETR 9957  NMAN      136.29 AA00000000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -418      75624  clocking,power_cmd                               1        
0         0        2009:191:13:20:08.903 2009:191:13:20:18.839 -49.82 0         RETR RETR 9957  NMAN      136.29 WSPOW00000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2009:191:13:20:18.839 2009:191:13:20:32.903 -49.82 0         RETR RETR 9957  NMAN      136.29 WSPOW00000 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -468      75624  simfa_pos                                        1        
5         0        2009:191:13:20:32.903 2009:191:13:21:35.903 -49.82 5         RETR RETR 9957  NMAN      136.29 WSPOW1E43E 0.02  0.61  -0.51 0.61 245.69 292.58 TE_002A4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2009:191:13:21:35.903 2009:191:13:21:39.903 -49.82 5         RETR RETR 9957  NMAN      136.29 WSPOW1E43E 0.02  0.61  -0.51 0.61 245.69 292.58 TE_008A8 -468      75624  si_mode                                          1        
5         1        2009:191:13:21:39.903 2009:191:13:21:43.010 -49.82 5         RETR RETR 9957  NMAN      136.29 XTZ0000005 0.02  0.61  -0.51 0.61 245.69 292.58 TE_008A8 -468      75624  clocking,power_cmd                               1        
5         1        2009:191:13:21:43.010 2009:191:13:26:14.867 -47.51 5         RETR RETR 9957  NMAN      138.82 XTZ0000005 -0.01 0.62  -0.50 0.60 246.10 290.04 TE_008A8 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:191:13:26:14.867 2009:191:13:30:46.723 -39.59 5         RETR RETR 9957  NMAN      143.92 XTZ0000005 -0.12 0.64  -0.48 0.59 248.44 281.68 TE_008A8 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:191:13:30:46.723 2009:191:13:35:18.579 -28.26 5         RETR RETR 9957  NMAN      149.07 XTZ0000005 -0.28 0.65  -0.44 0.55 254.02 269.70 TE_008A8 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:191:13:35:18.579 2009:191:13:39:50.435 -21.41 5         RETR RETR 9957  NMAN      151.64 XTZ0000005 -0.38 0.65  -0.41 0.52 258.78 261.73 TE_008A8 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2009:191:13:39:50.435 2009:191:18:10:50.184 -19.57 5         RETR RETR 9957  NPNT      152.19 XTZ0000005 -0.41 0.65  -0.40 0.51 260.28 259.41 TE_008A8 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2009:191:18:10:50.184 2009:191:18:11:00.435 -19.57 5         RETR RETR 9957  NMAN      152.19 AA00000000 -0.41 0.65  -0.40 0.51 260.28 259.41 TE_008A8 -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2009:191:18:11:00.435 2009:191:18:13:50.184 -19.57 5         RETR RETR 9957  NMAN      150.77 AA00000000 -0.41 0.65  -0.40 0.51 260.28 259.41 TE_008A8 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
